cancer	cohort	partition	gene	celltype	n	effect_type	effect	median	q25	q75	resampling_lower	resampling_upper	n_bootstrap_evaluable	mean_detection	status	p_value	q_value
BRCA	Wu2021	ALL	BCAT1	Malignant_epithelial	20	mean_log1p_counts_per10k	0.021335060638896126	0.0004313152191204	0.0	0.00246301729730115	0.0008150797585502074	0.056231802090254066	1000	0.03420442283905122	DONE	NA	NA
BRCA	Wu2021	ALL	BCAT1	Myeloid	26	mean_log1p_counts_per10k	0.216458207997069	0.1892984139692308	0.12715220505245095	0.29297740228352154	0.16935666225623747	0.262622845278633	1000	0.21238581844159737	DONE	NA	NA
BRCA	Wu2021	ALL	BCAT1	Nonmalignant_epithelial	10	mean_log1p_counts_per10k	0.00039451879163991	0.0	0.0	0.0	0.0	0.0009759419844567054	999	0.00071335146469574	DONE	NA	NA
BRCA	Wu2021	ALL	BCAT1	Perivascular	24	mean_log1p_counts_per10k	0.01820579147351394	0.0020602922042916	0.0	0.02089285386701635	0.007496770980275355	0.031157527863473974	1000	0.025685175447098457	DONE	NA	NA
BRCA	Wu2021	ALL	BCAT1	Plasma_cells	14	mean_log1p_counts_per10k	0.007951514259992572	0.0053984473085858	0.0	0.011292183664260675	0.003406395886657227	0.013280735627728586	1000	0.011756910643534292	DONE	NA	NA
BRCA	Wu2021	ALL	BCAT1	T_NK_cells	26	mean_log1p_counts_per10k	0.008685408044271785	0.007106352771456751	0.0010644355369597	0.012795338551017926	0.005974960566830839	0.011760100922126418	1000	0.006125836933108796	DONE	NA	NA
BRCA	Wu2021	ALL	BCAT2	B_cells	20	mean_log1p_counts_per10k	0.03619779032600316	0.034395236847999	0.012331581277327475	0.050051888878009196	0.025393828312855433	0.048822193264349674	1000	0.022661977538990147	DONE	NA	NA
BRCA	Wu2021	ALL	BCAT2	Endothelial	24	mean_log1p_counts_per10k	0.08784015396805596	0.08580050127125405	0.04285593118583235	0.132242611360175	0.06561632159267426	0.10898291991106061	1000	0.09398108509223609	DONE	NA	NA
BRCA	Wu2021	ALL	BCAT2	Fibroblasts	23	mean_log1p_counts_per10k	0.06738846253651891	0.0710825982476999	0.04282404747266095	0.089599700307715	0.05515720473391783	0.07865694684846486	1000	0.08204484873850501	DONE	NA	NA
BRCA	Wu2021	ALL	BCAT2	Malignant_epithelial	20	mean_log1p_counts_per10k	0.19498826065201233	0.17187651604241067	0.11818474635463912	0.21977174879303601	0.1442471831078271	0.2578793120678982	1000	0.27724459370091453	DONE	NA	NA
BRCA	Wu2021	ALL	BCAT2	Myeloid	26	mean_log1p_counts_per10k	0.0532806812259639	0.053009744548597054	0.038551176555739225	0.06933445284717245	0.043010901161402555	0.06328971967194949	1000	0.07721034565515253	DONE	NA	NA
BRCA	Wu2021	ALL	BCAT2	Nonmalignant_epithelial	10	mean_log1p_counts_per10k	0.1457200687379179	0.1341393248868866	0.09864188774395898	0.190217801258981	0.10337736187992673	0.18686905905969614	999	0.21006015541311704	DONE	NA	NA
BRCA	Wu2021	ALL	BCAT2	Perivascular	24	mean_log1p_counts_per10k	0.07891918104436804	0.0975874477516329	0.017225668422155924	0.11183862985532955	0.055494462747977695	0.10164135121813513	1000	0.08016306710543437	DONE	NA	NA
BRCA	Wu2021	ALL	BCAT2	Plasma_cells	14	mean_log1p_counts_per10k	0.03787429873089189	0.02678932539534315	0.0168749898684663	0.0526794551494355	0.022750934833317162	0.05645714112739788	1000	0.04827944912654252	DONE	NA	NA
BRCA	Wu2021	ALL	BCAT2	T_NK_cells	26	mean_log1p_counts_per10k	0.03924756531060617	0.037589449515023104	0.023256660145227977	0.05142877289434758	0.029958113682577312	0.04889831106809259	1000	0.027088778400418154	DONE	NA	NA
BRCA	Wu2021	ALL	CDO1	B_cells	20	mean_log1p_counts_per10k	0.0013218744138049497	0.0	0.0	0.00015258833069075	0.00021469253127992725	0.0026339144922637807	1000	0.0009622127278783252	DONE	NA	NA
BRCA	Wu2021	ALL	CDO1	Endothelial	24	mean_log1p_counts_per10k	0.01573573953338206	0.00860787440045465	0.0	0.022915676022857177	0.007875148929042345	0.024125802843509275	1000	0.01570705235843992	DONE	NA	NA
BRCA	Wu2021	ALL	CDO1	Fibroblasts	23	mean_log1p_counts_per10k	0.1228601369109451	0.12171055510912931	0.04185287870876955	0.16190049068383638	0.08636129511265746	0.16141920157199532	1000	0.12302663409954763	DONE	NA	NA
BRCA	Wu2021	ALL	CDO1	Malignant_epithelial	20	mean_log1p_counts_per10k	0.009611954801198376	0.0007739936090381	0.000346044185478825	0.0046677734308348	0.0018634627792311204	0.02339654700646145	1000	0.014880894189628874	DONE	NA	NA
BRCA	Wu2021	ALL	CDO1	Myeloid	26	mean_log1p_counts_per10k	0.0006801907214909462	0.0	0.0	0.0	0.0001772391719060385	0.0012202322691588533	1000	0.0009728556236960617	DONE	NA	NA
BRCA	Wu2021	ALL	CDO1	Nonmalignant_epithelial	10	mean_log1p_counts_per10k	0.03267507311874186	0.0224591839120142	0.011825089093460651	0.053766610232278245	0.01501228895206996	0.05093380429726398	999	0.0423915891998631	DONE	NA	NA
BRCA	Wu2021	ALL	CDO1	Perivascular	24	mean_log1p_counts_per10k	0.02957302597671192	0.0140913876661162	0.0	0.04996635876441052	0.016700312138243297	0.04383466741836285	1000	0.022054129352214763	DONE	NA	NA
BRCA	Wu2021	ALL	CDO1	Plasma_cells	14	mean_log1p_counts_per10k	0.007723527092245592	0.0	0.0	0.0061188050379471	0.0006798672264385666	0.01623785387090944	1000	0.007725362872421679	DONE	NA	NA
BRCA	Wu2021	ALL	CDO1	T_NK_cells	26	mean_log1p_counts_per10k	0.003450078452556569	0.0011904094491217501	0.0	0.0051725376099612756	0.0015683694931836727	0.005538146689251926	1000	0.0017368615715140077	DONE	NA	NA
BRCA	Wu2021	ALL	CEPT1	B_cells	20	mean_log1p_counts_per10k	0.12867068466404008	0.12356126447915369	0.09168040113567863	0.16368469859147286	0.09915677136255141	0.15693765230234688	1000	0.0812093498443063	DONE	NA	NA
BRCA	Wu2021	ALL	CEPT1	Endothelial	24	mean_log1p_counts_per10k	0.07817427932130326	0.07681424682482604	0.042937255360153206	0.11080453331360175	0.06252805532423072	0.09312287700481992	1000	0.08613438876675328	DONE	NA	NA
BRCA	Wu2021	ALL	CEPT1	Fibroblasts	23	mean_log1p_counts_per10k	0.06951093281516145	0.0705853024691584	0.0417610093348164	0.08533100662889906	0.05250528925178407	0.08473519541496013	1000	0.08047597981558012	DONE	NA	NA
BRCA	Wu2021	ALL	CEPT1	Malignant_epithelial	20	mean_log1p_counts_per10k	0.08671736683874484	0.07388983008902031	0.05446053839443718	0.108531809643064	0.06831381571450065	0.10686115706248345	1000	0.14818137598261166	DONE	NA	NA
BRCA	Wu2021	ALL	CEPT1	Myeloid	26	mean_log1p_counts_per10k	0.0988563397826551	0.11008886632554316	0.0802731396041686	0.11789457092163087	0.08309902229226189	0.11352841975844598	1000	0.11941805756015791	DONE	NA	NA
BRCA	Wu2021	ALL	CEPT1	Nonmalignant_epithelial	10	mean_log1p_counts_per10k	0.09684099355816396	0.09193809205255574	0.07575714525602373	0.11988104772553233	0.07480348118706624	0.12025061419271621	999	0.16385746739974744	DONE	NA	NA
BRCA	Wu2021	ALL	CEPT1	Perivascular	24	mean_log1p_counts_per10k	0.05571298291166584	0.051221204426905254	0.028437903686038123	0.08003929535044535	0.04112492437183749	0.07201367332672683	1000	0.050710189722147504	DONE	NA	NA
BRCA	Wu2021	ALL	CEPT1	Plasma_cells	14	mean_log1p_counts_per10k	0.037041976922680124	0.033200106934282894	0.0186251092694074	0.038726149832053525	0.023350591996547928	0.05450352677667078	1000	0.050771701846866205	DONE	NA	NA
BRCA	Wu2021	ALL	CEPT1	T_NK_cells	26	mean_log1p_counts_per10k	0.04205784023112147	0.03996525601688905	0.0286663218636787	0.05221633040032522	0.03410125637973992	0.04909021744363637	1000	0.026750531503494955	DONE	NA	NA
BRCA	Wu2021	ALL	CHKA	B_cells	20	mean_log1p_counts_per10k	0.021570872995374604	0.01905291583414185	0.0	0.03220043986237875	0.012142482776598794	0.031298290826470745	1000	0.015480765548819364	DONE	NA	NA
BRCA	Wu2021	ALL	CHKA	Endothelial	24	mean_log1p_counts_per10k	0.06500659741156362	0.06242298439248915	0.04101143659098465	0.0909388385864757	0.05100707031533529	0.07973857295032212	1000	0.0746842321336836	DONE	NA	NA
BRCA	Wu2021	ALL	CHKA	Fibroblasts	23	mean_log1p_counts_per10k	0.036816677020724685	0.0269153781914459	0.018534100655270752	0.0427076605092884	0.024838624962365018	0.04956592120726169	1000	0.046351835756360864	DONE	NA	NA
BRCA	Wu2021	ALL	CHKA	Malignant_epithelial	20	mean_log1p_counts_per10k	0.10586356708702813	0.09640032391681691	0.05692267875115103	0.13267075445143656	0.07664154454034887	0.13767266191658264	1000	0.16279562409452333	DONE	NA	NA
BRCA	Wu2021	ALL	CHKA	Myeloid	26	mean_log1p_counts_per10k	0.09949735185082481	0.07742595132013935	0.054736090304252874	0.10826641319322963	0.07349699916160123	0.13052253015742193	1000	0.12088773476734174	DONE	NA	NA
BRCA	Wu2021	ALL	CHKA	Nonmalignant_epithelial	10	mean_log1p_counts_per10k	0.1447596380816311	0.12635264036358346	0.08339526059381708	0.16973064665008974	0.09555745932376535	0.21334087185259867	999	0.20915045892899609	DONE	NA	NA
BRCA	Wu2021	ALL	CHKA	Perivascular	24	mean_log1p_counts_per10k	0.028669729455177772	0.01803406988947915	0.00469457606621625	0.041271471102247825	0.0169387870563618	0.04228729414885143	1000	0.030153201989699507	DONE	NA	NA
BRCA	Wu2021	ALL	CHKA	Plasma_cells	14	mean_log1p_counts_per10k	0.021609146505128622	0.01137158417900925	0.0005559203525152	0.02830943581504803	0.008838616854370514	0.03741553449561058	1000	0.02876622864055049	DONE	NA	NA
BRCA	Wu2021	ALL	CHKA	T_NK_cells	26	mean_log1p_counts_per10k	0.018065564508039922	0.0186032590762661	0.006993229020153376	0.02443165818635595	0.013230584456940664	0.02308966825079353	1000	0.012469800887114631	DONE	NA	NA
BRCA	Wu2021	ALL	CHKB	B_cells	20	mean_log1p_counts_per10k	0.03692850488760297	0.0176182495895351	0.0	0.05318547251635708	0.016361741709332172	0.06021099130709428	1000	0.026707044350748714	DONE	NA	NA
BRCA	Wu2021	ALL	CHKB	Endothelial	24	mean_log1p_counts_per10k	0.054953662281936135	0.05299274839321415	0.0351702274227002	0.0652465134412534	0.04446795363150904	0.06676932767906174	1000	0.06191534951791961	DONE	NA	NA
BRCA	Wu2021	ALL	CHKB	Fibroblasts	23	mean_log1p_counts_per10k	0.07043503756560003	0.0603330336826435	0.0338554282066067	0.10341263037772919	0.051209085826631404	0.09121818924570367	1000	0.08301206665025707	DONE	NA	NA
BRCA	Wu2021	ALL	CHKB	Malignant_epithelial	20	mean_log1p_counts_per10k	0.03803206232391811	0.0386029883615425	0.023983224062591374	0.0442599561242903	0.031135189357639065	0.04631237748024563	1000	0.06683432105650179	DONE	NA	NA
BRCA	Wu2021	ALL	CHKB	Myeloid	26	mean_log1p_counts_per10k	0.058448128152522844	0.051164653724668455	0.04407703039272235	0.0744574221759206	0.047276193174369395	0.07264293165312438	1000	0.06607964666525888	DONE	NA	NA
BRCA	Wu2021	ALL	CHKB	Nonmalignant_epithelial	10	mean_log1p_counts_per10k	0.04680743444434469	0.046776645350673204	0.024551385623122177	0.07068276384287167	0.030580915721224757	0.06186506093041099	999	0.08645444972559423	DONE	NA	NA
BRCA	Wu2021	ALL	CHKB	Perivascular	24	mean_log1p_counts_per10k	0.04650027638709501	0.0379203756204669	0.023187477301026625	0.06641205532905206	0.03293484052894868	0.06140786950391474	1000	0.0496645843021341	DONE	NA	NA
BRCA	Wu2021	ALL	CHKB	Plasma_cells	14	mean_log1p_counts_per10k	0.025960734291864664	0.01354355955745385	0.00580464487765305	0.040722959519789347	0.013138433349674622	0.042048912605190704	1000	0.029366724859992647	DONE	NA	NA
BRCA	Wu2021	ALL	CHKB	T_NK_cells	26	mean_log1p_counts_per10k	0.05857841290709846	0.052547905763839595	0.03490417273727563	0.07600790886047536	0.04675831415873314	0.07230702591755685	1000	0.036290168849655385	DONE	NA	NA
BRCA	Wu2021	ALL	CHPT1	B_cells	20	mean_log1p_counts_per10k	0.17787816066135237	0.16158449954590454	0.10265612866753665	0.20052160304671554	0.13111056367710644	0.23054246264580802	1000	0.11038106634136473	DONE	NA	NA
BRCA	Wu2021	ALL	CHPT1	Endothelial	24	mean_log1p_counts_per10k	0.04644508293454783	0.036808181616160895	0.017483120416313575	0.06210369049826222	0.03063451541896724	0.06465958446497928	1000	0.05750975397627376	DONE	NA	NA
BRCA	Wu2021	ALL	CHPT1	Fibroblasts	23	mean_log1p_counts_per10k	0.12380608869768676	0.1010640988191422	0.0527125123153029	0.12152109229385145	0.08255695798158005	0.1739476377049388	1000	0.14302122354757543	DONE	NA	NA
BRCA	Wu2021	ALL	CHPT1	Malignant_epithelial	20	mean_log1p_counts_per10k	0.3443684777962704	0.2387889512918423	0.12676848533753124	0.38826870091045507	0.21923442539355648	0.4876968023569069	1000	0.3546915762475042	DONE	NA	NA
BRCA	Wu2021	ALL	CHPT1	Myeloid	26	mean_log1p_counts_per10k	0.11110154872845843	0.0931550123679889	0.06632345431549397	0.13239741277145728	0.08571676784607275	0.13985195104316128	1000	0.13595740748714494	DONE	NA	NA
BRCA	Wu2021	ALL	CHPT1	Nonmalignant_epithelial	10	mean_log1p_counts_per10k	0.5113294715201435	0.35653257380680425	0.32441635222088927	0.4499194516129317	0.3370782996577027	0.7663809878558351	999	0.45044259361814865	DONE	NA	NA
BRCA	Wu2021	ALL	CHPT1	Perivascular	24	mean_log1p_counts_per10k	0.06911497044284612	0.05003464750143815	0.03653445299762405	0.0840875765779204	0.045115422462213124	0.0953238386005149	1000	0.07228072162071648	DONE	NA	NA
BRCA	Wu2021	ALL	CHPT1	Plasma_cells	14	mean_log1p_counts_per10k	0.07880722565148587	0.029581944725868302	0.0141066760885749	0.061238254922195076	0.026686532852998317	0.15145168558493374	1000	0.08388707997525958	DONE	NA	NA
BRCA	Wu2021	ALL	CHPT1	T_NK_cells	26	mean_log1p_counts_per10k	0.04173887919626683	0.0238336275201089	0.01472042619183505	0.059307057126021426	0.026956713171467445	0.060915543463644584	1000	0.026355197927667773	DONE	NA	NA
BRCA	Wu2021	ALL	CKB	B_cells	20	mean_log1p_counts_per10k	0.01960540072471851	0.0	0.0	0.02024966979498815	0.006289295126242818	0.03586007533522518	1000	0.01106432362914515	DONE	NA	NA
BRCA	Wu2021	ALL	CKB	Endothelial	24	mean_log1p_counts_per10k	0.01944599090767846	0.01092012004124825	0.003927334760728351	0.029988507119979576	0.011132549457202478	0.028670440780892294	1000	0.023513125786038407	DONE	NA	NA
BRCA	Wu2021	ALL	CKB	Fibroblasts	23	mean_log1p_counts_per10k	0.12627532394180777	0.1267159168117537	0.059749335267627005	0.15118554069931775	0.09012640694705315	0.16695493989961382	1000	0.11403975698325021	DONE	NA	NA
BRCA	Wu2021	ALL	CKB	Malignant_epithelial	20	mean_log1p_counts_per10k	0.28438101078716266	0.10438126748326215	0.04762021984137995	0.2899481488070963	0.11618649518074291	0.5000236132360163	1000	0.24396766262296327	DONE	NA	NA
BRCA	Wu2021	ALL	CKB	Myeloid	26	mean_log1p_counts_per10k	0.09509736498728194	0.0699554354451477	0.032234167662859	0.13630906316428876	0.06146973595018916	0.13718050993891134	1000	0.07401437020832727	DONE	NA	NA
BRCA	Wu2021	ALL	CKB	Nonmalignant_epithelial	10	mean_log1p_counts_per10k	0.12144046538595805	0.11093114226148355	0.07720509297473667	0.16372388906735807	0.07789418134034587	0.16513135475952312	999	0.1568233106075677	DONE	NA	NA
BRCA	Wu2021	ALL	CKB	Perivascular	24	mean_log1p_counts_per10k	0.24133700716992754	0.20936211293294876	0.1308853214876248	0.2768777944774501	0.17238315668509116	0.31781539969319206	1000	0.16956799145930704	DONE	NA	NA
BRCA	Wu2021	ALL	CKB	Plasma_cells	14	mean_log1p_counts_per10k	0.04292932136641548	0.03875691015393045	0.01273949315913215	0.06796773118884362	0.02530166939030962	0.06117017936100225	1000	0.055634157124200286	DONE	NA	NA
BRCA	Wu2021	ALL	CKB	T_NK_cells	26	mean_log1p_counts_per10k	0.013195924156548003	0.0060272813658819	0.0007037650733482	0.0175319115549364	0.00682506173828534	0.02178142216603199	1000	0.0077300337097855375	DONE	NA	NA
BRCA	Wu2021	ALL	CKM	B_cells	20	mean_log1p_counts_per10k	0.0	0.0	0.0	0.0	0.0	0.0	1000	0.0	DONE	NA	NA
BRCA	Wu2021	ALL	CKM	Endothelial	24	mean_log1p_counts_per10k	0.0003865915986139416	0.0	0.0	0.0	6.041306795697247e-05	0.0007616097076340158	1000	0.0009470901853745917	DONE	NA	NA
BRCA	Wu2021	ALL	CKM	Fibroblasts	23	mean_log1p_counts_per10k	0.0	0.0	0.0	0.0	0.0	0.0	1000	0.0	DONE	NA	NA
BRCA	Wu2021	ALL	CKM	Malignant_epithelial	20	mean_log1p_counts_per10k	0.0012739991521905042	0.0	0.0	0.001014340298311825	0.0002940694639103161	0.002475704923733036	1000	0.003653385153138925	DONE	NA	NA
BRCA	Wu2021	ALL	CKM	Myeloid	26	mean_log1p_counts_per10k	0.00875801841618387	0.008723047440891151	0.0	0.013908019142804002	0.005692621997424203	0.01205049967583215	1000	0.015098987503918618	DONE	NA	NA
BRCA	Wu2021	ALL	CKM	Nonmalignant_epithelial	10	mean_log1p_counts_per10k	0.00081798703927299	0.0	0.0	0.00042800157369252503	5.109067020835251e-05	0.0021953894402904914	999	0.00094460019521308	DONE	NA	NA
BRCA	Wu2021	ALL	CKM	Perivascular	24	mean_log1p_counts_per10k	0.0008539084605914126	0.0	0.0	0.0	0.00010624763774215344	0.0018886826515022894	1000	0.0012531449180209792	DONE	NA	NA
BRCA	Wu2021	ALL	CKM	Plasma_cells	14	mean_log1p_counts_per10k	0.00027042416074532857	0.0	0.0	0.0	0.0	0.0008736780577926	1000	0.0012987012987012928	DONE	NA	NA
BRCA	Wu2021	ALL	CKM	T_NK_cells	26	mean_log1p_counts_per10k	0.0002504181483086991	0.0	0.0	0.0	0.0	0.0009863660031362	1000	0.0002742347082383923	DONE	NA	NA
BRCA	Wu2021	ALL	CMAS	B_cells	20	mean_log1p_counts_per10k	0.05906745798280372	0.0450836090865102	0.030875163559669547	0.08080743044561793	0.03831237242624699	0.08227250646898077	1000	0.043382387943478526	DONE	NA	NA
BRCA	Wu2021	ALL	CMAS	Endothelial	24	mean_log1p_counts_per10k	0.1500744860857565	0.1602318452222636	0.09367193493289817	0.1994044475570128	0.12611493392993953	0.17302516205193172	1000	0.15590563565247023	DONE	NA	NA
BRCA	Wu2021	ALL	CMAS	Fibroblasts	23	mean_log1p_counts_per10k	0.13516163182919075	0.1307778956571462	0.10305430745990785	0.17041147010988705	0.11571888087721673	0.1559053628692409	1000	0.1542771620776377	DONE	NA	NA
BRCA	Wu2021	ALL	CMAS	Malignant_epithelial	20	mean_log1p_counts_per10k	0.35314642706622673	0.2894710129519565	0.22939771417410604	0.4901328321099524	0.27028241478226267	0.4550584467898457	1000	0.400886071499263	DONE	NA	NA
BRCA	Wu2021	ALL	CMAS	Myeloid	26	mean_log1p_counts_per10k	0.11857734504372153	0.11506600652684845	0.08702937620127912	0.15164675469903677	0.09949403234933474	0.1388753990083994	1000	0.13891678695728094	DONE	NA	NA
BRCA	Wu2021	ALL	CMAS	Nonmalignant_epithelial	10	mean_log1p_counts_per10k	0.21087338536159977	0.20259556066024156	0.17310785897106276	0.257625198110942	0.17048109497284747	0.25173342901700607	999	0.292348536448999	DONE	NA	NA
BRCA	Wu2021	ALL	CMAS	Perivascular	24	mean_log1p_counts_per10k	0.12745142120866818	0.1433603744755832	0.07175980796942538	0.18197822870343897	0.10311939599592923	0.15393975552036626	1000	0.1204123387843256	DONE	NA	NA
BRCA	Wu2021	ALL	CMAS	Plasma_cells	14	mean_log1p_counts_per10k	0.07213053101558939	0.04543613796934075	0.022316574192801877	0.0811064303191115	0.03238600994891885	0.1289690471163695	1000	0.09003330696596112	DONE	NA	NA
BRCA	Wu2021	ALL	CMAS	T_NK_cells	26	mean_log1p_counts_per10k	0.091472248641963	0.084113589583443	0.04810045637242095	0.12062133324204052	0.0707435190321418	0.11401162107271656	1000	0.05556218294903947	DONE	NA	NA
BRCA	Wu2021	ALL	CMPK1	B_cells	20	mean_log1p_counts_per10k	0.19973951739461032	0.18295465474362071	0.11340531025594289	0.2653388670849737	0.14504799413766417	0.26108734537140127	1000	0.12833826635489795	DONE	NA	NA
BRCA	Wu2021	ALL	CMPK1	Endothelial	24	mean_log1p_counts_per10k	0.30447563627082913	0.2786648768334502	0.2042233489799279	0.3729679621222327	0.2560823035467063	0.3600212412303733	1000	0.2702651082447277	DONE	NA	NA
BRCA	Wu2021	ALL	CMPK1	Fibroblasts	23	mean_log1p_counts_per10k	0.32094987078681486	0.2790941443663389	0.2239588840515612	0.4168157805251156	0.26497659957773767	0.3862258310767187	1000	0.29755437874727636	DONE	NA	NA
BRCA	Wu2021	ALL	CMPK1	Malignant_epithelial	20	mean_log1p_counts_per10k	0.4855351906863093	0.44295593976926395	0.3174697912535919	0.5897766003663427	0.41049814284532526	0.5699656840640159	1000	0.5109763983812803	DONE	NA	NA
BRCA	Wu2021	ALL	CMPK1	Myeloid	26	mean_log1p_counts_per10k	0.26830601550030286	0.2624155399415792	0.21278548377235612	0.3391056018483349	0.2294081673012186	0.3104371713460472	1000	0.26929403270517777	DONE	NA	NA
BRCA	Wu2021	ALL	CMPK1	Nonmalignant_epithelial	10	mean_log1p_counts_per10k	0.4355650169859803	0.37140455220125224	0.32347993818433035	0.45008678445086714	0.3477654126350818	0.5559271752672599	999	0.4658965240576962	DONE	NA	NA
BRCA	Wu2021	ALL	CMPK1	Perivascular	24	mean_log1p_counts_per10k	0.28337441869778485	0.2547152619158797	0.16094755818902706	0.40787750391874167	0.2207893510026859	0.35097354256449337	1000	0.2357605679565098	DONE	NA	NA
BRCA	Wu2021	ALL	CMPK1	Plasma_cells	14	mean_log1p_counts_per10k	0.12784661362501643	0.1318069620525587	0.09170232099608336	0.15757098877888293	0.09108311145857685	0.1655693734811032	1000	0.17884060106940705	DONE	NA	NA
BRCA	Wu2021	ALL	CMPK1	T_NK_cells	26	mean_log1p_counts_per10k	0.26712198185974045	0.21661434502761323	0.15705039879446292	0.35831874559630483	0.21904497548542504	0.3269508534998335	1000	0.16077223414265315	DONE	NA	NA
BRCA	Wu2021	ALL	CMPK2	B_cells	20	mean_log1p_counts_per10k	0.04148731373706969	0.01579674834928155	0.0	0.05531970864138088	0.018436547905182964	0.07182044183016752	1000	0.02657019319039685	DONE	NA	NA
